shopthemint,9.056666666666667,2020-06-22 11:16:05.024609,b'https://www.instagram.com/p/CBuFzzDBzXf/',2020-06-22 02:12:41,b'Southwestern Oklahoma State University',"b'Supposedly I mastered something, stay tuned. \xf0\x9f\x8e\x93\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xf0\x9f\x93\xb8: HaleyBrownenPhotography\nSouthwestern Oklahoma State University'",64,,_jennlm,276,395
shopthemint,10.217777777777778,2020-06-22 11:16:46.727855,b'https://www.instagram.com/p/CBt96gbDv7C/',2020-06-22 01:03:42,"b'Austin, Texas'","b'Getting the band back together again \xf0\x9f\x92\x95\nAustin, Texas'",116,,graciewulff,838,645
shopthemint,10.135555555555555,2020-06-22 11:17:04.448768,b'https://www.instagram.com/p/CBt-gzugMtA/',2020-06-22 01:08:56,"b'Destin, Florida'","b'Happy father\xe2\x80\x99s day to the best husband and dad to Stella Blair \xf0\x9f\x91\xb6\xf0\x9f\x8f\xbc\xf0\x9f\x92\x96 @grantastevens I love and appreciate all you do for Stella. I love you \xf0\x9f\x8c\x99 http://liketk.it/2QUT6 #liketkit @liketoknow.it #LTKunder50 #LTKunder100 #LTKspring\nDestin, Florida'",1287,,vadastevens,15784,123
shopthemint,9.1475,2020-06-22 11:21:32.054006,b'https://www.instagram.com/p/CBuFzzDBzXf/',2020-06-22 02:12:41,b'Southwestern Oklahoma State University',"b'Supposedly I mastered something, stay tuned. \xf0\x9f\x8e\x93\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xf0\x9f\x93\xb8: HaleyBrownenPhotography\nSouthwestern Oklahoma State University'",64,,_jennlm,276,395
shopthemint,10.3025,2020-06-22 11:21:51.405781,b'https://www.instagram.com/p/CBt96gbDv7C/',2020-06-22 01:03:42,"b'Austin, Texas'","b'Getting the band back together again \xf0\x9f\x92\x95\nAustin, Texas'",116,,graciewulff,838,645
shopthemint,10.220555555555556,2020-06-22 11:22:10.386423,b'https://www.instagram.com/p/CBt-gzugMtA/',2020-06-22 01:08:56,"b'Destin, Florida'","b'Happy father\xe2\x80\x99s day to the best husband and dad to Stella Blair \xf0\x9f\x91\xb6\xf0\x9f\x8f\xbc\xf0\x9f\x92\x96 @grantastevens I love and appreciate all you do for Stella. I love you \xf0\x9f\x8c\x99 http://liketk.it/2QUT6 #liketkit @liketoknow.it #LTKunder50 #LTKunder100 #LTKspring\nDestin, Florida'",1288,,vadastevens,15784,123
shopthemint,9.219166666666666,2020-06-22 11:25:50.865934,b'https://www.instagram.com/p/CBuFzzDBzXf/',2020-06-22 02:12:41,b'Southwestern Oklahoma State University',"b'Supposedly I mastered something, stay tuned. \xf0\x9f\x8e\x93\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xf0\x9f\x93\xb8: HaleyBrownenPhotography\nSouthwestern Oklahoma State University'",64,,_jennlm,276,395
shopthemint,10.373055555555556,2020-06-22 11:26:05.293557,b'https://www.instagram.com/p/CBt96gbDv7C/',2020-06-22 01:03:42,"b'Austin, Texas'","b'Getting the band back together again \xf0\x9f\x92\x95\nAustin, Texas'",116,,graciewulff,838,645
shopthemint,10.291944444444445,2020-06-22 11:26:27.860524,b'https://www.instagram.com/p/CBt-gzugMtA/',2020-06-22 01:08:56,"b'Destin, Florida'","b'Happy father\xe2\x80\x99s day to the best husband and dad to Stella Blair \xf0\x9f\x91\xb6\xf0\x9f\x8f\xbc\xf0\x9f\x92\x96 @grantastevens I love and appreciate all you do for Stella. I love you \xf0\x9f\x8c\x99 http://liketk.it/2QUT6 #liketkit @liketoknow.it #LTKunder50 #LTKunder100 #LTKspring\nDestin, Florida'",1292,,vadastevens,15784,123
shopthemint,10.353055555555555,2020-06-22 11:26:40.211403,b'https://www.instagram.com/p/CBt-HijJoYI/',2020-06-22 01:05:29,None,b'loving this swing dress from @shopthemint \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc the embroidery is SO gorgeous and the color reminds me of SUMMAAA! Speaking of- happy first day of summer y\xe2\x80\x99all! Momma is ready for it! Go check out @shopthemint guys- they have the CUTEST clothes and I want everything!!!',220,,drab.to.dreamy,21570,520
